,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,value1,peaks_min,peaks_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
983,1.46154,1.46134,1.46149,1.46134,212,983,1.461414951241012,1.461414951241012,1.461414951241012,1.461414951241012,1.461414951241012,45.21138251198964,0.25613582638350363,0.22373598936488232,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
984,1.46155,1.46138,1.4614,1.46149,179,984,1.461409967494008,1.461409967494008,1.461409967494008,1.461409967494008,1.461409967494008,42.82940661592579,0.2655097320760533,0.22609894766003252,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
985,1.46141,1.46113,1.46115,1.4614,155,985,1.461323311662672,1.461323311662672,1.461323311662672,1.461323311662672,1.461323311662672,37.02398854484258,0.21723523533495268,0.22803227717424632,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
986,1.46128,1.46113,1.46117,1.46115,134,986,1.4612722077751148,1.4612722077751148,1.4612722077751148,1.4612722077751148,1.4612722077751148,37.74726296198319,0.1847309268125585,0.22340169997242582,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
987,1.46119,1.46102,1.46108,1.46117,177,987,1.4612081385167432,1.4612081385167432,1.4612081385167432,1.4612081385167432,1.4612081385167432,35.76672632175243,0.1511434855739115,0.21495104123619588,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
988,1.46116,1.461,1.461,1.46108,154,988,1.4611387590111622,1.4611387590111622,1.4611387590111622,1.4611387590111622,1.4611387590111622,34.06452675554806,0.1236628518332003,0.1884564463261352,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
989,1.46104,1.46091,1.46095,1.461,152,989,1.4610758393407748,1.4610758393407748,1.4610758393407748,1.4610758393407748,1.4610758393407748,33.01243860054629,0.1011786969544366,0.15559023930181184,1,,,0.0014000000000000679,0.002,0,0,,0,0.0,0,0.0
990,1.46099,1.46087,1.46087,1.46095,126,990,1.4610072262271832,1.4610072262271832,1.4610072262271832,1.4610072262271832,1.4610072262271832,31.352452339434137,0.08278257023544812,0.12869970628191094,1,1.0,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
991,1.46101,1.46083,1.461,1.46087,168,991,1.461004817484789,1.461004817484789,1.461004817484789,1.461004817484789,1.461004817484789,36.87857207579065,0.10585436098447866,0.11292439311629497,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
992,1.46108,1.46098,1.46108,1.461,154,992,1.4610298783231925,1.4610298783231925,1.4610298783231925,1.4610298783231925,1.4610298783231925,40.059998409923246,0.14819169124537157,0.11233403425058698,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
993,1.46112,1.46104,1.46111,1.46109,180,993,1.4610565855487951,1.4610565855487951,1.4610565855487951,1.4610565855487951,1.4610565855487951,41.24973113163774,0.20358050896060556,0.12831756567606806,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
994,1.46117,1.46106,1.46111,1.4611,201,994,1.4610743903658634,1.4610743903658634,1.4610743903658634,1.4610743903658634,1.4610743903658634,41.24973113163774,0.312020416422233,0.17048590956962734,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
995,1.46113,1.46103,1.46104,1.46111,151,995,1.4610629269105757,1.4610629269105757,1.4610629269105757,1.4610629269105757,1.4610629269105757,39.16735065045986,0.35831973464843087,0.2255933424522239,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
996,1.46107,1.46098,1.46107,1.46104,153,996,1.4610652846070504,1.4610652846070504,1.4610652846070504,1.4610652846070504,1.4610652846070504,40.545542945858024,0.4446858435003715,0.2933596389554025,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
997,1.46109,1.46097,1.46103,1.46107,147,997,1.461053523071367,1.461053523071367,1.461053523071367,1.461053523071367,1.461053523071367,39.27442774462775,0.4850459931670828,0.36073049933974477,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
998,1.46105,1.46095,1.461,1.46103,156,998,1.461035682047578,1.461035682047578,1.461035682047578,1.461035682047578,1.461035682047578,38.309331008641024,0.49534066107623126,0.41908252976286997,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
999,1.46111,1.4609,1.461,1.461,166,999,1.4610237880317187,1.4610237880317187,1.4610237880317187,1.4610237880317187,1.4610237880317187,38.309331008641024,0.5037635711837164,0.4574311607151666,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1000,1.46109,1.46098,1.46103,1.46099,115,1000,1.4610258586878124,1.4610258586878124,1.4610258586878124,1.4610258586878124,1.4610258586878124,40.001818680363705,0.46175697146439637,0.47811860807835965,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1001,1.46114,1.461,1.4611,1.46103,108,1001,1.4610505724585419,1.4610505724585419,1.4610505724585419,1.4610505724585419,1.4610505724585419,43.85282268780631,0.5430904146694505,0.49779952231217545,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1002,1.46125,1.46108,1.46118,1.4611,120,1002,1.4610937149723613,1.4610937149723613,1.4610937149723613,1.4610937149723613,1.4610937149723613,47.94411831248097,0.6261648847295505,0.526023300624669,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1003,1.46128,1.46113,1.4612,1.46118,211,1003,1.4611291433149074,1.4611291433149074,1.4611291433149074,1.4611291433149074,1.4611291433149074,48.9406957675182,0.694134905687814,0.5657821495469855,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1004,1.46127,1.46119,1.46125,1.46121,170,1004,1.461169428876605,1.461169428876605,1.461169428876605,1.461169428876605,1.461169428876605,51.43127949421429,0.7497467410173023,0.6149787835137027,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1005,1.46125,1.46118,1.46122,1.46123,115,1005,1.4611862859177365,1.4611862859177365,1.4611862859177365,1.4611862859177365,1.4611862859177365,49.86756001439802,0.7734291517414358,0.6773132195691105,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1006,1.46122,1.46105,1.46107,1.46122,118,1006,1.4611475239451577,1.4611475239451577,1.4611475239451577,1.4611475239451577,1.4611475239451577,42.88284991518583,0.683714760515759,0.7054380887383722,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1007,1.46117,1.46108,1.46115,1.46108,111,1007,1.4611483492967718,1.4611483492967718,1.4611483492967718,1.4611483492967718,1.4611483492967718,47.11557448068681,0.6684938949674069,0.7139038907859434,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1008,1.46136,1.46116,1.46134,1.46116,170,1008,1.4612122328645147,1.4612122328645147,1.4612122328645147,1.4612122328645147,1.4612122328645147,55.505963918069305,0.7287677322460603,0.7208304560975927,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1009,1.46137,1.46124,1.4613,1.46134,168,1009,1.4612414885763432,1.4612414885763432,1.4612414885763432,1.4612414885763432,1.4612414885763432,53.58820866306156,0.7546222794622981,0.7218055637865918,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1010,1.46144,1.46123,1.46144,1.46127,189,1010,1.4613076590508953,1.4613076590508953,1.4613076590508953,1.4613076590508953,1.4613076590508953,58.9117696853391,0.7992364104691531,0.7269670155321353,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1011,1.46162,1.46144,1.46161,1.46144,219,1011,1.4614084393672637,1.4614084393672637,1.4614084393672637,1.4614084393672637,1.4614084393672637,64.24718527047929,0.8357388812929435,0.7573718396875723,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1012,1.46163,1.46155,1.46159,1.46161,195,1012,1.4614689595781758,1.4614689595781758,1.4614689595781758,1.4614689595781758,1.4614689595781758,63.21252387584273,0.8588705325056301,0.7954471671952169,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1013,1.46192,1.46158,1.46183,1.46158,267,1013,1.4615893063854504,1.4615893063854504,1.4615893063854504,1.4615893063854504,1.4615893063854504,69.52298430195009,0.8845304356864248,0.8265997078832898,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1014,1.46193,1.46173,1.46193,1.46183,124,1014,1.4617028709236335,1.4617028709236335,1.4617028709236335,1.4617028709236335,1.4617028709236335,71.69088473766274,0.9055249019252566,0.8567802323758815,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1015,1.46203,1.46191,1.46201,1.46192,110,1015,1.4618052472824223,1.4618052472824223,1.4618052472824223,1.4618052472824223,1.4618052472824223,73.3177181083361,0.9227021924843009,0.8814733887789111,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1016,1.46205,1.46197,1.46205,1.46201,83,1016,1.461886831521615,1.461886831521615,1.461886831521615,1.461886831521615,1.461886831521615,74.11461944904693,0.9367563393053371,0.9016768803813898,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1017,1.46221,1.46201,1.46204,1.46205,162,1017,1.4619378876810767,1.4619378876810767,1.4619378876810767,1.4619378876810767,1.4619378876810767,73.52641512423249,0.9458309442801086,0.9190689627362855,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1018,1.46212,1.46202,1.4621,1.46204,74,1018,1.4619919251207179,1.4619919251207179,1.4619919251207179,1.4619919251207179,1.4619919251207179,74.81152617577685,0.955679863501907,0.9332988482993819,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1019,1.46213,1.46207,1.46207,1.46209,85,1019,1.4620179500804786,1.4620179500804786,1.4620179500804786,1.4620179500804786,1.4620179500804786,72.91534399677371,0.9554736073280122,0.9432885893799331,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1020,1.46215,1.46208,1.46208,1.46208,42,1020,1.462038633386986,1.462038633386986,1.462038633386986,1.462038633386986,1.462038633386986,73.15831990310582,0.9564391903094045,0.9500359889449538,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1021,1.46212,1.46205,1.46212,1.46207,57,1021,1.462065755591324,1.462065755591324,1.462065755591324,1.462065755591324,1.462065755591324,74.15209575078583,0.9643593375258764,0.9555565885890617,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1022,1.46221,1.46209,1.46212,1.46213,158,1022,1.4620838370608826,1.4620838370608826,1.4620838370608826,1.4620838370608826,1.4620838370608826,74.15209575078583,0.970839457975717,0.9605582913281834,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1023,1.46216,1.46193,1.46194,1.4621,93,1023,1.4620358913739218,1.4620358913739218,1.4620358913739218,1.4620358913739218,1.4620358913739218,62.24692556303035,0.8038925708797094,0.9302008328037439,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1024,1.46207,1.46189,1.46207,1.46194,93,1024,1.4620472609159478,1.4620472609159478,1.4620472609159478,1.4620472609159478,1.4620472609159478,66.41889596767393,0.7890434165782608,0.8969147946537936,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1025,1.46211,1.46207,1.4621,1.46207,37,1025,1.4620648406106318,1.4620648406106318,1.4620648406106318,1.4620648406106318,1.4620648406106318,67.31203266818994,0.8071971388164322,0.8670663843551991,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1026,1.46213,1.46209,1.46212,1.4621,57,1026,1.4620832270737545,1.4620832270737545,1.4620832270737545,1.4620832270737545,1.4620832270737545,67.9214429187016,0.8422522044861718,0.8426449577472583,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1027,1.46224,1.46211,1.46221,1.46212,69,1027,1.4621254847158365,1.4621254847158365,1.4621254847158365,1.4621254847158365,1.4621254847158365,70.56708367677847,0.8709336218523224,0.8226637905225793,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1028,1.46221,1.46215,1.46217,1.46221,76,1028,1.462140323143891,1.462140323143891,1.462140323143891,1.462140323143891,1.462140323143891,67.90041428084794,0.8674642091249365,0.8353781181716247,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1029,1.46226,1.46217,1.46221,1.46217,50,1029,1.462163548762594,1.462163548762594,1.462163548762594,1.462163548762594,1.462163548762594,69.14950053749006,0.8915616256476754,0.8558817599855076,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1030,1.46226,1.46211,1.46212,1.46223,79,1030,1.4621490325083961,1.4621490325083961,1.4621490325083961,1.4621490325083961,1.4621490325083961,63.21906221751725,0.8506716331057236,0.8645766588433659,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1031,1.46214,1.46212,1.46214,1.46212,41,1031,1.462146021672264,1.462146021672264,1.462146021672264,1.462146021672264,1.462146021672264,63.95508699901648,0.8306841981302611,0.8622630575721837,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1032,1.46236,1.46213,1.4623,1.46213,82,1032,1.4621973477815093,1.4621973477815093,1.4621973477815093,1.4621973477815093,1.4621973477815093,69.23243751642437,0.8614688893793045,0.8603701110775801,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1033,1.4623,1.46222,1.46222,1.4623,78,1033,1.462204898521006,1.462204898521006,1.462204898521006,1.462204898521006,1.462204898521006,64.19718589750353,0.8234152573183445,0.8515603207162618,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1034,1.46225,1.46214,1.46223,1.46224,77,1034,1.4622132656806706,1.4622132656806706,1.4622132656806706,1.4622132656806706,1.4622132656806706,64.54256188946289,0.7918852105331708,0.8316250376933608,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1035,1.46239,1.46223,1.46238,1.46223,50,1035,1.4622688437871136,1.4622688437871136,1.4622688437871136,1.4622688437871136,1.4622688437871136,69.30184688572987,0.8297242631635035,0.8274355637049168,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1036,1.46247,1.46232,1.46232,1.46239,33,1036,1.462285895858076,1.462285895858076,1.462285895858076,1.462285895858076,1.462285895858076,65.53210437116056,0.8187254460848484,0.8250438132958342,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1037,1.46245,1.46231,1.4624,1.46231,94,1037,1.4623239305720508,1.4623239305720508,1.4623239305720508,1.4623239305720508,1.4623239305720508,68.01742415697052,0.8516844558876033,0.8230869265974938,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1038,1.46249,1.4624,1.46248,1.4624,114,1038,1.4623759537147005,1.4623759537147005,1.4623759537147005,1.4623759537147005,1.4623759537147005,70.31106469029086,0.8786509184534936,0.8341340588245236,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1039,1.46249,1.46247,1.46247,1.46248,100,1039,1.462407302476467,1.462407302476467,1.462407302476467,1.462407302476467,1.462407302476467,69.64217045878166,0.8956638827750463,0.8548897932728987,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1040,1.46247,1.46237,1.46237,1.46247,50,1040,1.4623948683176444,1.4623948683176444,1.4623948683176444,1.4623948683176444,1.4623948683176444,63.20024410642225,0.8558105564950634,0.8601070519392108,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1041,1.46243,1.46237,1.46241,1.46237,23,1041,1.4623999122117628,1.4623999122117628,1.4623999122117628,1.4623999122117628,1.4623999122117628,64.60346928980636,0.8330757699994336,0.8629771167221277,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1042,1.46277,1.46242,1.4627,1.46242,153,1042,1.4624999414745083,1.4624999414745083,1.4624999414745083,1.4624999414745083,1.4624999414745083,72.69205629373262,0.8634256299995366,0.8653253515445145,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1043,1.46293,1.46267,1.46291,1.46269,217,1043,1.4626366276496723,1.4626366276496723,1.4626366276496723,1.4626366276496723,1.4626366276496723,76.80450205899103,0.8882573336359846,0.8672466345810127,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1044,1.46291,1.46279,1.4628,1.46291,36,1044,1.4626910850997816,1.4626910850997816,1.4626910850997816,1.4626910850997816,1.4626910850997816,70.81903807442173,0.8746758769811039,0.863049033422224,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1045,1.46283,1.46276,1.46278,1.46279,30,1045,1.4627207233998545,1.4627207233998545,1.4627207233998545,1.4627207233998545,1.4627207233998545,69.75998420448117,0.8574004478843877,0.8633670117000889,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1046,1.46284,1.46274,1.46274,1.46281,81,1046,1.4627271489332363,1.4627271489332363,1.4627271489332363,1.4627271489332363,1.4627271489332363,67.5939318157845,0.8260885819390753,0.8619695740880173,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1047,1.46273,1.46269,1.4627,1.46273,30,1047,1.4627180992888242,1.4627180992888242,1.4627180992888242,1.4627180992888242,1.4627180992888242,65.41762278412573,0.7870017690612471,0.8466848019003594,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1048,1.46275,1.46268,1.46275,1.4627,39,1048,1.4627287328592162,1.4627287328592162,1.4627287328592162,1.4627287328592162,1.4627287328592162,66.84719585738986,0.7718566662689859,0.8234046684269598,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1049,1.46274,1.4627,1.46274,1.46274,58,1049,1.4627324885728108,1.4627324885728108,1.4627324885728108,1.4627324885728108,1.4627324885728108,66.26025031723972,0.7560982151628374,0.7996891360633065,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1050,1.46295,1.46272,1.46293,1.46273,61,1050,1.462798325715207,1.462798325715207,1.462798325715207,1.462798325715207,1.462798325715207,71.3765244221972,0.8004439942241397,0.788297845331257,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1051,1.46295,1.46289,1.46292,1.46293,86,1051,1.4628388838101383,1.4628388838101383,1.4628388838101383,1.4628388838101383,1.4628388838101383,70.7713520919636,0.8288217660252385,0.7888444821484896,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1052,1.46303,1.46292,1.46302,1.46293,74,1052,1.4628992558734255,1.4628992558734255,1.4628992558734255,1.4628992558734255,1.4628992558734255,73.20542592419577,0.8599450812933769,0.8034331445949155,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1053,1.46304,1.46299,1.463,1.46302,45,1053,1.4629328372489503,1.4629328372489503,1.4629328372489503,1.4629328372489503,1.4629328372489503,71.92197332044626,0.8740459756037272,0.8238710064618638,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1054,1.4631,1.46296,1.4631,1.46298,63,1054,1.462988558165967,1.462988558165967,1.462988558165967,1.462988558165967,1.462988558165967,74.3327101674987,0.8969467073121405,0.8520407048917245,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1055,1.46313,1.46309,1.4631,1.4631,21,1055,1.463025705443978,1.463025705443978,1.463025705443978,1.463025705443978,1.463025705443978,74.3327101674987,0.9156836696190241,0.8750886399707013,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1056,1.46313,1.46304,1.46309,1.46311,36,1056,1.463047136962652,1.463047136962652,1.463047136962652,1.463047136962652,1.463047136962652,73.60722239021356,0.926468456960992,0.8946179781578519,1,,,0.0015700000000000713,0.002,0,0,,0,0.0,0,0.0
1057,1.46314,1.46306,1.46314,1.46308,77,1057,1.4630780913084347,1.4630780913084347,1.4630780913084347,1.4630780913084347,1.4630780913084347,74.91862114956696,0.9398378284226299,0.9105965275837026,1,,1.0,0.0022700000000002163,0.002,1,0,,0,0.0,0,0.0
1058,1.46317,1.4631,1.46311,1.46314,52,1058,1.4630887275389564,1.4630887275389564,1.4630887275389564,1.4630887275389564,1.4630887275389564,72.59963279371259,0.937140041436614,0.92321534075028,1,,,0.0022700000000002163,0.002,1,0,,0,0.0,0,0.0
1059,1.46317,1.46309,1.46309,1.46311,72,1059,1.4630891516926374,1.4630891516926374,1.4630891516926374,1.4630891516926374,1.4630891516926374,71.0292059287724,0.9072468107621217,0.9252753614402762,1,,,0.0022700000000002163,0.002,1,0,,0,0.0,0,0.0
1060,1.46308,1.46294,1.46302,1.46308,80,1060,1.463066101128425,1.463066101128425,1.463066101128425,1.463066101128425,1.463066101128425,65.69980219657236,0.8249374732681323,0.9071261221700977,1,,,0.0022700000000002163,0.002,1,0,,0,0.0,0,0.0
1061,1.46305,1.46302,1.46304,1.46302,28,1061,1.4630574007522832,1.4630574007522832,1.4630574007522832,1.4630574007522832,1.4630574007522832,66.46994473223961,0.7268968937126402,0.8672118095204273,1,,,0.0022700000000002163,0.002,1,0,,0,0.0,0,0.0
1062,1.46314,1.46305,1.46307,1.46305,64,1062,1.463061600501522,1.463061600501522,1.463061600501522,1.463061600501522,1.463061600501522,67.63774285505895,0.6856429130376147,0.8163728264434242,1,,,0.0022700000000002163,0.002,1,0,,0,0.0,0,0.0
