,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,value1,peaks_min,peaks_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
1020,1.07184,1.07169,1.07182,1.07169,198,1020,1.071762249993058,1.071762249993058,1.071762249993058,1.071762249993058,1.071762249993058,52.23359980763384,0.4354358352400809,0.5083274381628944,1,,,0.0008099999999999774,0.002,0,0,,0,0.0,0,0.0
1021,1.07192,1.07183,1.0719,1.07183,179,1021,1.0718081666620387,1.0718081666620387,1.0718081666620387,1.0718081666620387,1.0718081666620387,56.81421964416039,0.5380838651964299,0.4859295982942338,1,,,0.0008099999999999774,0.002,0,0,,0,0.0,0,0.0
1022,1.07202,1.07186,1.07202,1.0719,142,1022,1.0718787777746925,1.0718787777746925,1.0718787777746925,1.0718787777746925,1.0718787777746925,62.58117241816945,0.6220686169788973,0.4932725421450341,1,,,0.0008099999999999774,0.002,0,0,,0,0.0,0,0.0
1023,1.07207,1.07201,1.07204,1.07202,139,1023,1.0719325185164619,1.0719325185164619,1.0719325185164619,1.0719325185164619,1.0719325185164619,63.4526838464808,0.6907834138918251,0.5356440416593252,1,,,0.0008099999999999774,0.002,0,0,,0,0.0,0,0.0
1024,1.07208,1.07201,1.07207,1.07204,216,1024,1.0719783456776413,1.0719783456776413,1.0719783456776413,1.0719783456776413,1.0719783456776413,64.77134571121064,0.7470046113660388,0.6066752685346544,1,,,0.0008099999999999774,0.002,0,0,,0,0.0,0,0.0
1025,1.0723,1.07208,1.07228,1.07208,263,1025,1.0720788971184276,1.0720788971184276,1.0720788971184276,1.0720788971184276,1.0720788971184276,72.27415640834866,0.7930037729358499,0.6781888560738081,1,,,0.0008099999999999774,0.002,0,0,,0,0.0,0,0.0
1026,1.07233,1.07221,1.07231,1.07229,158,1026,1.0721559314122853,1.0721559314122853,1.0721559314122853,1.0721559314122853,1.0721559314122853,73.14943547048969,0.8306394505838772,0.7366999731512976,1,,,0.0008099999999999774,0.002,0,0,,0,0.0,0,0.0
1027,1.07231,1.07226,1.07229,1.0723,68,1027,1.0722006209415236,1.0722006209415236,1.0722006209415236,1.0722006209415236,1.0722006209415236,71.53633861971005,0.8554710258875147,0.7833804549330211,1,,,0.0008099999999999774,0.002,0,0,,0,0.0,0,0.0
1028,1.0723,1.07226,1.07226,1.0723,29,1028,1.0722204139610156,1.0722204139610156,1.0722204139610156,1.0722204139610156,1.0722204139610156,69.08780897312886,0.8668458915234344,0.818592950459343,1,,,0.0008099999999999774,0.002,0,0,,0,0.0,0,0.0
1029,1.07227,1.0722,1.07222,1.07227,88,1029,1.0722202759740105,1.0722202759740105,1.0722202759740105,1.0722202759740105,1.0722202759740105,65.86711641733342,0.8576605531758982,0.8407241388213149,1,,,0.0008099999999999774,0.002,0,0,,0,0.0,0,0.0
1030,1.07231,1.0722,1.0723,1.07221,39,1030,1.0722468506493403,1.0722468506493403,1.0722468506493403,1.0722468506493403,1.0722468506493403,68.9671261976145,0.8791058627979899,0.8579445567937429,1,,,0.0008099999999999774,0.002,0,0,,0,0.0,0,0.0
1031,1.07231,1.07228,1.07229,1.07231,57,1031,1.072261233766227,1.072261233766227,1.072261233766227,1.072261233766227,1.072261233766227,68.13831669581687,0.8885474300634821,0.8695261526896639,1,,,0.0008099999999999774,0.002,0,0,,0,0.0,0,0.0
1032,1.07232,1.07229,1.07231,1.07229,68,1032,1.0722774891774847,1.0722774891774847,1.0722774891774847,1.0722774891774847,1.0722774891774847,68.93821041042455,0.9088115336883036,0.8801942542498217,1,,,0.0008099999999999774,0.002,0,0,,0,0.0,0,0.0
1033,1.07234,1.07229,1.07234,1.0723,40,1033,1.0722983261183232,1.0722983261183232,1.0722983261183232,1.0722983261183232,1.0722983261183232,70.1428747113723,0.9253912548358848,0.8919033269123118,1,,,0.0008099999999999774,0.002,0,0,,0,0.0,0,0.0
1034,1.07242,1.07233,1.07239,1.07235,101,1034,1.072328884078882,1.072328884078882,1.072328884078882,1.072328884078882,1.072328884078882,72.07670436104975,0.9389564812293604,0.9081625125230043,1,,1.0,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1035,1.07243,1.07229,1.0723,1.07239,59,1035,1.072319256052588,1.072319256052588,1.072319256052588,1.072319256052588,1.072319256052588,64.07316426900465,0.8537986183321272,0.9031010636298318,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1036,1.07231,1.07219,1.07224,1.07231,74,1036,1.0722928373683922,1.0722928373683922,1.0722928373683922,1.0722928373683922,1.0722928373683922,59.36461796464982,0.7199528802397944,0.8693821536650943,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1037,1.07224,1.07222,1.07223,1.07223,47,1037,1.072271891578928,1.072271891578928,1.072271891578928,1.072271891578928,1.072271891578928,58.59568534554766,0.5997475437256771,0.807569355672569,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1038,1.07226,1.07222,1.07226,1.07222,53,1038,1.0722679277192853,1.0722679277192853,1.0722679277192853,1.0722679277192853,1.0722679277192853,60.25060022417386,0.5334832844386975,0.7291877615931316,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1039,1.07227,1.07225,1.07225,1.07226,55,1039,1.0722619518128569,1.0722619518128569,1.0722619518128569,1.0722619518128569,1.0722619518128569,59.40263558331117,0.4592135963588396,0.6332391846190275,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1040,1.0723,1.07223,1.07229,1.07225,41,1040,1.0722713012085714,1.0722713012085714,1.0722713012085714,1.0722713012085714,1.0722713012085714,61.7120491049172,0.44390203338447354,0.5512598676294967,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1041,1.07229,1.07221,1.07222,1.07228,32,1041,1.0722542008057143,1.0722542008057143,1.0722542008057143,1.0722542008057143,1.0722542008057143,55.76419170425064,0.36319257276911465,0.4799078061353607,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1042,1.07226,1.07215,1.07217,1.07223,46,1042,1.0722261338704762,1.0722261338704762,1.0722261338704762,1.0722261338704762,1.0722261338704762,51.93353154713226,0.2971575595383665,0.4193898092978985,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1043,1.0722,1.07216,1.07219,1.07216,19,1043,1.072214089246984,1.072214089246984,1.072214089246984,1.072214089246984,1.072214089246984,53.308151044912044,0.2596578379693405,0.3646247200040271,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1044,1.07224,1.07217,1.07223,1.0722,47,1044,1.0722193928313226,1.0722193928313226,1.0722193928313226,1.0722193928313226,1.0722193928313226,56.00429914508853,0.2963634058909511,0.3320546819104494,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1045,1.07225,1.07222,1.07225,1.07223,37,1045,1.0722295952208818,1.0722295952208818,1.0722295952208818,1.0722295952208818,1.0722295952208818,57.32442483703592,0.36369127148642366,0.3160125295308394,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1046,1.07232,1.07223,1.07229,1.07225,65,1046,1.0722497301472547,1.0722497301472547,1.0722497301472547,1.0722497301472547,1.0722497301472547,59.90261145998396,0.4793837675798013,0.3392507684929767,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1047,1.0723,1.07226,1.07228,1.07229,26,1047,1.0722598200981697,1.0722598200981697,1.0722598200981697,1.0722598200981697,1.0722598200981697,58.9486905641573,0.5588897492318465,0.39159720643167273,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1048,1.07229,1.07219,1.07219,1.07227,19,1048,1.072236546732113,1.072236546732113,1.072236546732113,1.072236546732113,1.072236546732113,51.101628626219465,0.4875764614926107,0.4371809311363267,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1049,1.0722,1.07218,1.0722,1.0722,31,1049,1.0722243644880753,1.0722243644880753,1.0722243644880753,1.0722243644880753,1.0722243644880753,51.86444432398305,0.44438074122122695,0.4667843982023819,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1050,1.0722,1.07218,1.0722,1.07219,15,1050,1.0722162429920503,1.0722162429920503,1.0722162429920503,1.0722162429920503,1.0722162429920503,51.86444432398305,0.4090387882719129,0.47585390155947976,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1051,1.0722,1.07219,1.07219,1.07219,25,1051,1.0722074953280336,1.0722074953280336,1.0722074953280336,1.0722074953280336,1.0722074953280336,50.9519865099017,0.3649711297981196,0.45297137400314336,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1052,1.0722,1.07219,1.0722,1.0722,8,1052,1.0722049968853558,1.0722049968853558,1.0722049968853558,1.0722049968853558,1.0722049968853558,51.85942574999321,0.3167945607440371,0.4045523363055815,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1053,1.0722,1.07219,1.0722,1.0722,7,1053,1.072203331256904,1.072203331256904,1.072203331256904,1.072203331256904,1.072203331256904,51.85942574999321,0.27737736788160605,0.36251251758338054,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1054,1.07232,1.0722,1.0723,1.0722,109,1054,1.0722355541712691,1.0722355541712691,1.0722355541712691,1.0722355541712691,1.0722355541712691,60.292647351240404,0.4087633009940414,0.35538902953794343,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1055,1.07231,1.07228,1.07229,1.0723,52,1055,1.072253702780846,1.072253702780846,1.072253702780846,1.072253702780846,1.072253702780846,59.1818520817398,0.49973195701155365,0.37352766328587156,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1056,1.07229,1.07227,1.07228,1.07228,19,1056,1.072262468520564,1.072262468520564,1.072262468520564,1.072262468520564,1.072262468520564,58.03625403489862,0.5576319317695834,0.41205982368016436,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1057,1.07234,1.07229,1.07232,1.07229,13,1057,1.0722816456803759,1.0722816456803759,1.0722816456803759,1.0722816456803759,1.0722816456803759,61.25086853672026,0.6380624896296592,0.4763134094572888,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1058,1.07243,1.07233,1.07242,1.07235,28,1058,1.072327763786917,1.072327763786917,1.072327763786917,1.072327763786917,1.072327763786917,67.84813533309958,0.7038693096969939,0.5616117978203664,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1059,1.07241,1.07238,1.07238,1.07241,26,1059,1.0723451758579448,1.0723451758579448,1.0723451758579448,1.0723451758579448,1.0723451758579448,63.234142424030274,0.7260907000289032,0.6250772776273388,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1060,1.07247,1.07239,1.07247,1.07239,42,1060,1.0723867839052965,1.0723867839052965,1.0723867839052965,1.0723867839052965,1.0723867839052965,68.41258161265361,0.775892390932739,0.6803093644115759,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1061,1.07247,1.07244,1.07246,1.07247,59,1061,1.0724111892701977,1.0724111892701977,1.0724111892701977,1.0724111892701977,1.0724111892701977,67.28437378433472,0.8099052222109172,0.7307640224998426,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1062,1.07247,1.07244,1.07245,1.07245,37,1062,1.0724241261801317,1.0724241261801317,1.0724241261801317,1.0724241261801317,1.0724241261801317,66.11615564246082,0.8309998956135575,0.7693515036966222,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1063,1.0725,1.07245,1.07245,1.07245,63,1063,1.0724327507867544,1.0724327507867544,1.0724327507867544,1.0724327507867544,1.0724327507867544,66.11615564246082,0.8425884313392102,0.7970953280250654,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1064,1.0725,1.07245,1.0725,1.07246,33,1064,1.0724551671911697,1.0724551671911697,1.0724551671911697,1.0724551671911697,1.0724551671911697,69.1868865842793,0.871208716550263,0.8261189313293374,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1065,1.0725,1.07244,1.07245,1.07249,33,1065,1.0724534447941132,1.0724534447941132,1.0724534447941132,1.0724534447941132,1.0724534447941132,63.063516678820086,0.8533029994914707,0.8416010530410839,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1066,1.07246,1.07242,1.07243,1.07246,45,1066,1.0724456298627423,1.0724456298627423,1.0724456298627423,1.0724456298627423,1.0724456298627423,60.7588942512049,0.8092681106950542,0.8414736307379111,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1067,1.07245,1.07243,1.07243,1.07243,19,1067,1.072440419908495,1.072440419908495,1.072440419908495,1.072440419908495,1.072440419908495,60.7588942512049,0.7378860299625079,0.8228508576077012,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1068,1.07246,1.07242,1.07244,1.07242,22,1068,1.0724402799389967,1.0724402799389967,1.0724402799389967,1.0724402799389967,1.0724402799389967,61.565096208538286,0.6946340245147791,0.793259976242815,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1069,1.07244,1.07241,1.07244,1.07243,45,1069,1.0724401866259978,1.0724401866259978,1.0724401866259978,1.0724401866259978,1.0724401866259978,61.56509620853828,0.5943109551226463,0.7378804239572916,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1070,1.07245,1.07242,1.07245,1.07243,45,1070,1.0724434577506652,1.0724434577506652,1.0724434577506652,1.0724434577506652,1.0724434577506652,62.450682939895756,0.5382024697754245,0.6748603180140824,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1071,1.0725,1.07245,1.0725,1.07245,41,1071,1.07246230516711,1.07246230516711,1.07246230516711,1.07246230516711,1.07246230516711,66.57633501280313,0.6221656570889837,0.6374398272928684,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1072,1.07251,1.07247,1.07249,1.0725,26,1072,1.0724715367780735,1.0724715367780735,1.0724715367780735,1.0724715367780735,1.0724715367780735,65.04490532346496,0.6648887843713415,0.6228403781746351,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1073,1.0725,1.07248,1.07249,1.07248,11,1073,1.0724776911853822,1.0724776911853822,1.0724776911853822,1.0724776911853822,1.0724776911853822,65.04490532346496,0.6998440703296341,0.623882387337606,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1074,1.07252,1.0725,1.0725,1.0725,36,1074,1.0724851274569216,1.0724851274569216,1.0724851274569216,1.0724851274569216,1.0724851274569216,65.94418525152304,0.7544178757242462,0.655903771457926,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1075,1.07252,1.07248,1.07249,1.0725,36,1075,1.0724867516379477,1.0724867516379477,1.0724867516379477,1.0724867516379477,1.0724867516379477,64.17523702555629,0.7730951450729198,0.702882306517425,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1076,1.07251,1.07249,1.0725,1.07249,36,1076,1.072491167758632,1.072491167758632,1.072491167758632,1.072491167758632,1.072491167758632,65.17611035461016,0.8143505732414797,0.7413192897479242,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1077,1.07254,1.0725,1.07253,1.07251,36,1077,1.072504111839088,1.072504111839088,1.072504111839088,1.072504111839088,1.072504111839088,68.0456380399506,0.8481050144703015,0.7779625357677162,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1078,1.07253,1.07249,1.0725,1.07252,39,1078,1.0725027412260586,1.0725027412260586,1.0725027412260586,1.0725027412260586,1.0725027412260586,62.525457954636316,0.8151162239605497,0.8010169664938994,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1079,1.07251,1.0725,1.0725,1.07251,20,1079,1.0725018274840392,1.0725018274840392,1.0725018274840392,1.0725018274840392,1.0725018274840392,62.525457954636316,0.7805496377860305,0.8062433189062563,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1080,1.0725,1.07242,1.07244,1.0725,62,1080,1.0724812183226928,1.0724812183226928,1.0724812183226928,1.0724812183226928,1.0724812183226928,52.70824991788459,0.6386315218249339,0.7793505942566592,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1081,1.07244,1.0724,1.07244,1.07243,46,1081,1.0724674788817952,1.0724674788817952,1.0724674788817952,1.0724674788817952,1.0724674788817952,52.70824991788459,0.5225166996749459,0.7209838195433524,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1082,1.07249,1.07243,1.07247,1.07243,43,1082,1.0724683192545301,1.0724683192545301,1.0724683192545301,1.0724683192545301,1.0724683192545301,56.617902029932566,0.48811972397647085,0.6489867614445862,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1083,1.07251,1.07248,1.07251,1.07248,17,1083,1.0724822128363536,1.0724822128363536,1.0724822128363536,1.0724822128363536,1.0724822128363536,61.200208016878896,0.5407848246677671,0.5941204815860297,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1084,1.07258,1.07249,1.07251,1.07252,139,1084,1.0724914752242356,1.0724914752242356,1.0724914752242356,1.0724914752242356,1.0724914752242356,61.200208016878896,0.5838744525061004,0.5547854445300437,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1085,1.07252,1.07178,1.07244,1.07252,5,1085,1.072474316816157,1.072474316816157,1.072474316816157,1.072474316816157,1.072474316816157,50.48703951257565,0.47771546114135477,0.5226022323933279,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1086,1.07252,1.07223,1.07252,1.07223,4,1086,1.0724895445441047,1.0724895445441047,1.0724895445441047,1.0724895445441047,1.0724895445441047,59.226725003019226,0.5524742661862115,0.528593745695581,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1087,1.07252,1.07252,1.07252,1.07252,1,1087,1.0724996963627365,1.0724996963627365,1.0724996963627365,1.0724996963627365,1.0724996963627365,59.226725003019226,0.6338425814250822,0.5577383171853033,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1088,1.07252,1.07252,1.07252,1.07252,2,1088,1.0725064642418243,1.0725064642418243,1.0725064642418243,1.0725064642418243,1.0725064642418243,59.22672500301923,0.7004166575296127,0.5896646837576724,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1089,1.07252,1.07252,1.07252,1.07252,7,1089,1.0725109761612162,1.0725109761612162,1.0725109761612162,1.0725109761612162,1.0725109761612162,59.22672500301923,0.7548863561605923,0.6238670644885708,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1090,1.07252,1.07252,1.07252,1.07252,1,1090,1.0725139841074773,1.0725139841074773,1.0725139841074773,1.0725139841074773,1.0725139841074773,59.22672500301923,0.799452473222303,0.6882144669047603,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1091,1.07255,1.07252,1.07253,1.07252,6,1091,1.0725193227383183,1.0725193227383183,1.0725193227383183,1.0725193227383183,1.0725193227383183,60.458568203656476,0.835915659909157,0.7449027456493493,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1092,1.07256,1.07253,1.07253,1.07256,6,1092,1.0725228818255454,1.0725228818255454,1.0725228818255454,1.0725228818255454,1.0725228818255454,60.458568203656476,0.8657491762893104,0.7912840646221948,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1093,1.07254,1.07254,1.07254,1.07254,1,1093,1.072528587883697,1.072528587883697,1.072528587883697,1.072528587883697,1.072528587883697,61.78398266977127,0.8901584169639812,0.8292324165090685,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1094,1.07254,1.07249,1.07249,1.07253,12,1094,1.072515725255798,1.072515725255798,1.072515725255798,1.072515725255798,1.072515725255798,52.378417149843514,0.8192205229703282,0.8420992498710158,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1095,1.0725,1.0725,1.0725,1.0725,1,1095,1.0725104835038655,1.0725104835038655,1.0725104835038655,1.0725104835038655,1.0725104835038655,53.882822776047604,0.706634973339521,0.8235357498944594,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1096,1.07252,1.07249,1.0725,1.07249,5,1096,1.0725069890025771,1.0725069890025771,1.0725069890025771,1.0725069890025771,1.0725069890025771,53.882822776047604,0.6145195236415877,0.7792565226409457,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1097,1.07252,1.07251,1.07252,1.07251,3,1097,1.072511326001718,1.072511326001718,1.072511326001718,1.072511326001718,1.072511326001718,57.00150295834845,0.6118796102518851,0.7284826094334605,1,,,0.0008599999999998609,0.002,0,0,,0,0.0,0,0.0
1098,1.07257,1.07256,1.07257,1.07257,4,1098,1.0725308840011454,1.0725308840011454,1.0725308840011454,1.0725308840011454,1.0725308840011454,63.59572725625617,0.6824469538424515,0.6869403168091546,1,,1.0,0.0010399999999999299,0.002,0,0,,0,0.0,0,0.0
1099,1.07257,1.07257,1.07257,1.07257,1,1099,1.0725439226674303,1.0725439226674303,1.0725439226674303,1.0725439226674303,1.0725439226674303,63.59572725625617,0.7401838713256421,0.6711329864802174,1,,1.0,0.0010399999999999299,0.002,0,0,,0,0.0,0,0.0
